ID, Прізвище, Ім'я, По-батькові, Номер телефону, Адреса, К-сть замовлених турів
3, Броваренко, Вадим, Миколайович, +380931154030, 86047 Чернігівська область місто Чернігів пл. Михайла Грушевського 39, 2
4, Мельниченко, Володимир, Олександрович, +380964754662, 64177 Рівненська область місто Рівне просп. 40 років Перемоги 90, 2
5, Василенко, Богдан, Янович, +380678847319, 27431 Луганська область місто Луганськ вул. Космонавта Попова 40, 2
6, Таращук, Марина, Василівна, +380637253581, 64581 Херсонська область місто Херсон пл. Пацаєва 67, 2
7, Кравченко, Дар'я, Володимирівна, +380631208833, 40256 Полтавська область місто Полтава просп. 40 років Перемоги 08, 2
8, Іванченко, Катерина, Валентинівна, +380631312760, 87474 Хмельницька область місто Хмельницьк вул. Леніна 67, 2
9, Іванченко, Артур, Сергійович, +380550569899, 81307 Одеська область місто Одеса пл. Гагаріна 77, 2
10, Захарчук, Раїса, Йосипівна, +380967052887, 43995 Закарпатська область місто Ужгород просп. Тараса Шевченка 74, 2
11, Пономаренко, Bіктор, Володимирович, +380692586086, 78056 Луганська область місто Луганськ просп. Пацаєва 84, 2
12, Крамарчук, Кіра, Євгенівна, +380993539887, 34484 Сумська область місто Суми пров. Тараса Шевченка 63, 2
